type_encoded,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,power_w,temp_diff_k,overstrain_value,hdf_risk,pwf_risk,osf_risk,tool_wear_ratio,risk_score,actual,predicted,failure_prob
-0.59057665,-0.5865986,-0.9377511,-0.5711947,-0.40285504,-2.4869094,-0.6082548,-1.0256838,-1.0013789,-0.08652541,-0.30997065,-0.033190966,-0.6432813,-3.4955647,0,0,0.00025468157
-1.0503715,-0.95932233,-0.81042016,-1.5273275,-0.59847784,-2.5748112,-0.4367531,-0.6232666,-1.9257693,-0.088081226,-0.30721012,-0.03248104,-0.64783573,-3.5033839,0,0,2.5392608e-05
-0.48623216,-0.50729054,-0.24808085,-1.5284098,-0.6989137,-1.847203,-0.5468869,-0.77136445,-0.122464135,-0.08750255,-0.2681258,-0.03339283,-0.5516998,-3.0233538,0,0,0.0019923875
-0.569074,0.28899238,-0.6802273,-0.53689444,-0.3721081,-2.2373872,-0.3223371,-1.9419423,0.3213055,-0.08472888,-0.26263934,-0.03169206,-0.63994247,-3.2893937,0,0,0.0028614115
-0.9651455,-0.7254862,0.0019272566,-0.08316747,-0.009477985,-1.0965155,-1.249901,-0.6159522,-0.25515902,-0.22868678,-0.24105941,-0.14701931,-0.12960637,-3.4300413,0,0,0.009277909
-0.5297475,-0.4318412,-0.75100434,-0.23099552,0.36044565,-1.4697496,-1.7971231,-0.9987485,-0.15383346,-0.12435859,-0.27206066,-0.04533058,-0.40165126,-3.6042483,0,0,0.0026101016
-0.5260527,-0.77719766,-1.6096427,-1.2952863,-0.46709663,-1.7508595,-0.67668444,-0.7707976,-0.6682264,-0.08584013,-0.30235258,-0.032906607,-0.5097414,-3.3195148,0,0,0.00025152735
-0.40038723,0.005787982,0.429441,0.3778797,0.71506274,-1.5098206,-0.5155858,-0.16316706,-1.0980232,-0.11507294,-0.16611972,-0.040208094,-0.36800596,-3.0375042,0,0,0.20081127
-0.722233,-0.13317212,-2.1160917,-0.29155177,-0.33392915,-1.0597583,-1.2112705,-0.2591861,-1.5760819,-0.102684654,-0.28829157,-0.065762825,-0.2789558,-3.6811626,0,0,0.00049244397
0.9452496,-0.39801505,-1.34933,-0.29741412,0.14956978,-1.532843,-0.68057954,-1.9358761,-0.13814682,-0.13217996,-0.26737297,-0.041186597,-0.5498997,-3.1058624,0,0,0.007928008
-0.44810915,-0.99775136,-0.23466045,-0.71660584,-0.8348306,-1.5408134,-0.38935485,0.32034218,-0.26497465,-0.08200408,-0.23536035,-0.027267884,-0.49701348,-2.8429499,0,0,0.013561568
-1.1142961,-1.3406274,-2.4684565,0.09716419,-0.12504825,-1.5449004,-1.4296293,-0.8937512,-0.02699275,-0.27114338,-0.19849895,-0.05436924,-0.5039677,-3.2265158,0,0,0.00018471005
-0.49849173,0.23757236,0.14924042,-0.97740513,-0.5534452,-2.2048728,-0.6489879,-0.41690418,-1.7014701,-0.08854317,-0.29902998,-0.033232495,-0.61432576,-3.2024617,0,0,0.0017474222
-0.44064444,-0.3145601,-1.544612,-0.3422125,0.24066986,-2.0876486,-0.4616565,-0.19802538,-0.66855425,-0.0992862,-0.29898942,-0.034066763,-0.5287701,-3.1911194,0,0,0.0042145853
-1.3722999,-1.1220527,-0.38892126,-0.4897736,-0.5178708,-1.872379,-0.5802794,-2.0389774,0.14780906,-0.08162939,-0.27582243,-0.033290002,-0.64850694,-3.4328458,0,0,0.00027393445
-0.4336641,-0.88503075,-0.090158544,-0.46370995,-0.6706411,-2.3090322,-0.8137243,-0.71689916,-1.8745965,-0.09054968,-0.3040315,-0.033232495,-0.6170612,-3.4544342,0,0,0.00026059707
-0.49536136,-0.2442507,-0.9929729,-1.1115371,-0.23179165,-2.5934932,-0.7485162,-0.36133164,-1.2123249,-0.32030565,-0.18316092,-0.069354236,-0.5786807,-3.4503,0,0,0.00030683752
-0.6956485,-0.4068968,-1.377397,-0.5209682,-0.747579,-1.8435425,-0.33415273,-0.6010793,0.4523086,-0.08605786,-0.2927531,-0.032532293,-0.586411,-2.822833,0,0,0.004536517
-1.4469892,-1.6867049,-1.92803,-0.2398789,0.12179325,-1.7070382,-1.000069,-2.098866,-0.22241823,-0.13708276,-0.26723057,-0.039635718,-0.516943,-3.5413394,0,0,3.6948913e-05
-0.48525083,-0.09737779,-1.5111642,-0.6796827,-0.72263694,-1.6014125,-0.7615286,0.1635001,-0.12524602,-0.08999863,-0.23794459,-0.027893847,-0.4345013,-3.0372355,0,0,0.0058011403
-0.7084453,-0.8921095,0.0584501,-0.5930391,-0.61608356,-2.3753352,-0.43947545,-0.31239367,-1.9634204,-0.09147882,-0.2968348,-0.028923811,-0.6653073,-3.4442527,0,0,0.00038412504
-0.46765324,-0.5715687,-0.11419872,-0.4686666,-1.3403012,0.8160954,-0.87815493,-0.38025284,0.20038247,-0.2602578,-0.14228588,-0.08149473,0.046824213,-2.81503,0,0,0.1243279
-0.47436383,0.24290158,0.15913725,-1.0841436,-0.5218205,-2.2042434,-0.5244587,-0.41657335,-1.718361,-0.08854317,-0.3023386,-0.033232495,-0.6153694,-3.2023945,0,0,0.0018711836
-0.39556578,-0.21194065,-0.11995941,-0.7352001,-0.7370611,-1.5789436,-0.7261741,-0.3183169,0.031015355,-0.13287564,-0.17488998,-0.037433274,-0.5583988,-2.8356175,0,0,0.01751773
-2.1877196,-0.5059174,0.0621219,-0.35854706,-0.33776113,1.7978618,0.019212745,-0.40650013,-0.71243143,-0.062512636,-0.12866437,-0.037046973,0.4690838,-2.055214,0,1,0.5151099
-0.44783413,-3.216063,-1.0025524,-2.1241362,-0.39884734,0.13502955,0.13273886,-0.2007621,-0.67726433,-0.058402155,-0.21682818,-0.03651177,0.27101126,-2.5998359,0,0,0.0026362338
-1.8063409,-0.8447853,-1.3238745,0.2047977,-0.13130474,0.3703619,-1.0055859,-1.0092553,-0.5684804,-0.10562248,-0.15282488,-0.046902258,0.15566805,-2.393415,0,0,0.015472927
-0.060780425,-0.55682856,-0.54033643,-0.3226384,0.09387493,-0.75326097,-2.5707648,-1.5163335,0.0050748,-0.179026,-0.44334462,-0.23062007,-0.085186906,-3.6530156,0,0,0.0018171066
-0.6038937,-0.28172818,-0.7338755,-0.61283773,-0.7214647,-1.7178336,-0.47204068,-0.55440956,0.45587215,-0.08699693,-0.24012132,-0.03353328,-0.42637423,-2.9647367,0,0,0.011101814
-1.0067565,-1.2840024,-0.3339725,-1.2575028,-0.9282253,-1.9770311,-1.4969103,-0.37236193,-1.2119876,-0.08830109,-0.3043211,-0.028884046,-0.5600954,-3.3871906,0,0,5.9287475e-05
-0.29982117,-0.6234813,-1.2599179,-1.3572934,-0.85916775,-1.7615298,-1.1389056,-0.6651077,-1.0769252,-0.08725898,-0.27625299,-0.032879885,-0.4982588,-3.2503495,0,0,0.00016947053
-0.46255863,-0.41734964,-0.3552758,-0.36152738,-0.44321147,-1.9597515,-0.28464517,-0.30111727,-0.09619536,-0.08243813,-0.26282987,-0.03277255,-0.5882665,-3.0112755,0,0,0.015447787
-0.58908635,-0.0077688764,-1.0082635,-0.26034433,-0.24361934,-1.8871847,-0.0024397974,0.52247727,0.21726291,-0.08610813,-0.2380372,-0.03256472,-0.49514392,-2.7373755,0,0,0.08756744
-0.71160257,0.17402993,-0.31750685,-1.3630784,-0.5670476,-2.4143734,-0.6626583,-1.6052557,-1.0377121,-0.08690595,-0.30237755,-0.03168382,-0.6960289,-3.4528368,0,0,0.00018957403
-0.8784753,-0.93699795,-0.3182574,-1.5894945,-0.8886397,-2.2725675,-0.5527137,-0.27754468,-1.9931432,-0.08983806,-0.29847723,-0.028972298,-0.64708006,-3.4658349,0,0,5.9258367e-05
-0.47288683,-0.421346,-1.6815886,0.011649523,0.07091869,-1.7268496,-1.3209646,-0.16134039,-0.4636599,-0.1285924,-0.24960542,-0.040855646,-0.4849345,-3.272013,0,0,0.0029074303
-0.85482967,-0.17733169,-1.4702439,0.002839512,-0.5334425,-0.6233849,-2.3865297,0.03342137,-0.20553575,-0.18845665,-0.22868589,-0.120672844,0.042642593,-3.4208612,0,0,0.0035879523
-0.838572,-0.69274604,-0.32144776,-0.90387475,-0.56393003,-1.8820761,-1.3122874,-0.7865729,-0.9598608,-0.08675745,-0.3056295,-0.032796416,-0.55306304,-3.2572687,0,0,0.0003379111
-0.479123,-0.79999524,-1.3456105,-0.70820874,-0.21352783,-1.80355,-0.67459726,-0.30724412,-0.14395991,-0.30365515,-0.17821178,-0.07036186,-0.59653836,-3.4783301,0,0,0.0013606631
-0.7049724,-0.8577494,-0.1693574,-0.06449827,-0.8515789,-1.779666,-0.8556964,-0.91666275,-0.5675822,-0.095921405,-0.2153129,-0.033833914,-0.33933735,-3.075042,0,0,0.0024172098
-0.22071949,-0.2987629,-1.229604,0.09269275,0.70269215,-0.39476487,-1.4505275,-0.23180737,0.31034485,-0.07001619,-0.1441561,0.48481548,-0.06222528,8.878447,1,1,0.99998105
-0.18793453,-0.7289745,-1.7935797,-1.5723243,-0.8594306,-1.8919591,-0.8210761,-0.087391146,-1.1577525,-0.08733711,-0.30273673,-0.027302628,-0.519462,-3.164476,0,0,0.0001670174
-0.82908493,-0.8901597,-1.8111274,-1.1805449,-0.63198715,-1.3259262,-0.1908487,0.25059348,-0.13346301,-0.08517085,-0.23567061,-0.027730806,-0.2697267,-3.1038735,0,0,0.0025726783
-0.80262303,-1.6018089,-1.0626411,-1.0432427,-0.27155647,1.9298706,0.20943199,-0.08643534,-0.25773087,-0.06408239,-0.11669581,-0.03667371,0.6342919,-1.8204576,0,1,0.52850443
-0.9769237,-0.83881927,-1.8697336,-1.2149587,-0.42596498,-1.1959924,-1.1467352,-1.1243297,-0.65251017,-0.39023703,-0.20099811,-0.10720732,-0.31101605,-3.4562585,0,0,8.21248e-05
-0.43269178,-0.18400972,-0.7935667,-0.24115214,-0.3360524,-2.4497223,-0.80059266,-0.19206777,-1.8243827,-0.092615634,-0.30129543,-0.03333146,-0.6532612,-3.433801,0,0,0.00069977617
-0.33589107,-0.49328437,-0.41914102,-1.3191751,-0.5651751,-2.1027768,-0.53722227,-2.1618078,-0.3564071,-0.08329577,-0.26621604,-0.0332053,-0.56292653,-3.3996122,0,0,0.00029399808
-0.7204922,-0.5885101,-0.34224364,-0.56275505,-0.7069054,-2.1739361,-0.59596527,0.054456204,-1.4208446,-0.08659854,-0.29330462,-0.027652223,-0.6027315,-3.2434254,0,0,0.0011054276
-0.62228346,-0.7598818,-0.2555875,-0.30330324,-0.54249483,-1.8935796,-0.65625685,0.09490217,-0.13773368,-0.09007718,-0.23427978,-0.02946555,-0.5418428,-3.0775065,0,0,0.010509625
-0.30505094,-0.20189099,-0.2499499,-0.24842648,-0.4152487,-1.607038,-0.32302397,-0.43775105,-0.2823995,-0.08431742,-0.25947824,-0.033825584,-0.44500354,-2.9036663,0,0,0.035826687
-1.1061801,-0.9396588,-0.9282766,-0.9001169,-0.871154,-1.8014153,-0.6395028,-1.1445585,0.11312318,-0.08770999,-0.27008066,-0.03314196,-0.5571447,-3.0817544,0,0,0.0004335455
-0.43615317,-0.34203577,-1.2942219,-0.53057015,-0.12215403,-1.1571966,-2.114292,-0.30396223,-1.387529,-0.28669757,-0.53622514,-0.42030933,-0.19132802,-4.056673,0,0,0.00017079819
-0.55606014,-0.4737519,-1.75165,-0.36561376,-0.5833857,-2.3395975,-1.1117034,-0.6055032,-1.0505909,-0.09400574,-0.29675168,-0.033301167,-0.60162574,-3.3700926,0,0,0.00016177532
-0.90390307,-1.2836444,-0.111799695,-1.1034263,-0.6794203,-2.0837705,-1.2608624,-0.9215176,-1.7534264,-0.089575596,-0.3074858,-0.03100509,-0.6023973,-3.4325786,0,0,4.2740012e-05
-1.2340847,-0.54695946,-0.5226151,-0.47342125,-0.6006738,-1.8023639,-0.32503104,-0.8053272,-0.060686268,-0.08532286,-0.23955247,-0.028437871,-0.42473033,-3.1083798,0,0,0.0031629167
-0.8893125,-1.0818729,-0.07513191,-0.7935063,-0.8084965,-2.1030009,-1.3645074,-0.69815665,-1.4205704,-0.08841863,-0.30933997,-0.029573735,-0.55381477,-3.4553833,0,0,0.00010446036
-1.6809603,-0.9412262,-1.0313681,-0.7370981,-0.45700616,-2.2716951,-1.1589354,-0.7516654,-1.6204189,-0.09140469,-0.30224708,-0.032963414,-0.65272045,-3.5208035,0,0,2.1530357e-05
-0.09271623,-0.39928028,-0.8361628,-0.73817575,0.58841854,-1.6607978,-0.73300105,-0.85969806,0.31148443,-0.39301786,-0.19427162,-0.08381642,-0.43973994,-2.8884118,0,0,0.019556567
-0.16358806,-0.9762576,-0.33772695,0.39818403,0.61577874,-1.2868043,-0.6505082,-0.04538515,-0.46584874,-0.118790105,-0.16910584,-0.03884899,-0.36087325,-2.7155848,0,0,0.14053325
-0.22343771,-0.42366874,-0.88039494,-1.2106777,-0.48830706,-1.7569666,-0.74695724,-1.1099688,-0.20138834,-0.3320944,-0.1763841,-0.073135465,-0.5246449,-3.1094937,0,0,0.001165978
-0.68021035,-0.77593774,-0.42466033,-0.2971192,-0.6236538,-1.6550686,-0.33795425,-0.44802314,-0.1416819,-0.0849979,-0.23382856,-0.029699348,-0.38100687,-3.06407,0,0,0.009253843
-0.08066529,0.35034505,0.32728347,-0.33322522,0.03528282,-0.54337436,-1.161961,-0.041597992,-0.6184753,-0.07969661,-0.19901438,-0.06633297,-0.04905365,-3.012041,0,0,0.27527288
-0.39507413,-0.40994337,-0.4394489,-0.3871225,-0.23744726,-0.6495756,-3.2217405,-0.7040177,-0.73687804,-0.090677254,-0.29349312,-0.10400509,-0.16239555,-3.5295079,0,0,0.0010511356
-0.56689495,-1.2324225,-0.38018814,-1.879089,-0.3914276,-0.8327563,-0.2941266,-1.2803304,-0.032171056,-0.081564225,-0.2627152,-0.03791223,-0.3920108,-2.9658093,0,0,0.0021828879
0.10748671,-0.7305817,-0.38052455,-0.6634869,-0.5258006,-1.6490816,-0.35279518,-1.0792902,0.36545077,-0.08344442,-0.26181194,-0.032232843,-0.5477646,-3.09792,0,0,0.011805575
-1.2951317,-0.47163433,-0.14353365,-0.55538225,-0.6814071,-2.118321,-0.4459171,-0.8905689,-0.91402173,-0.0891376,-0.30144036,-0.03276399,-0.5748495,-3.2267673,0,0,0.00071939244
-1.6615473,-0.7942085,-0.8087975,-0.5370877,-0.5457487,-1.9539032,-0.35618111,-2.1519873,0.3367114,-0.083579354,-0.29975036,-0.03274902,-0.6569887,-3.466072,0,0,0.00020192872
-0.4765608,-0.8084608,-1.5243897,-1.1130333,0.03860289,-0.9439317,-1.3441908,-0.28040844,-0.72487587,-0.08847349,-0.31662214,-0.076342456,-0.21534424,-3.2721274,0,0,0.0013031506
-1.1924455,-0.7753111,-0.1120749,0.20823672,0.53382576,-1.5356154,-0.55797255,0.012920467,-1.4598008,-0.11108545,-0.1651383,-0.034519985,-0.40932113,-3.2016912,0,0,0.013446442
-0.28049397,0.3067869,0.024600018,-0.6386281,-0.5053587,-1.8561357,-0.57489413,-0.10603899,-0.59665257,-0.09392678,-0.28639853,-0.033473447,-0.4500983,-3.003712,0,0,0.026858885
-0.65085995,-1.4046305,-1.315969,-1.4754487,-0.6135339,-1.8319769,-0.43352023,-0.98802346,-0.9581061,-0.08615267,-0.3287687,-0.03302167,-0.531891,-3.6706564,0,0,5.4455548e-05
-0.75764334,-0.7405609,-1.218695,-0.62756896,-0.99696493,-1.8632146,-0.8930036,-1.5765783,-0.73233396,-0.08846177,-0.2957812,-0.032856405,-0.4943786,-3.120303,0,0,0.00013183137
-0.9007177,-0.60447186,-0.13926405,-0.3291083,0.55667377,-0.96332383,-1.5017588,-0.46407658,-0.18673137,-0.24093032,-0.42191318,-0.33173335,-0.13514681,-3.6663096,0,0,0.0079680085
-0.43670782,-1.4461584,-1.5640347,-0.33053455,-0.3342468,-1.5650384,-0.43146107,-0.48793167,0.13121746,-0.085363984,-0.29169133,-0.033136625,-0.41632685,-3.3538756,0,0,0.0021485782
-0.71854,0.35659778,-0.48743725,-1.2129856,-0.1428601,-2.1779375,-0.24397922,-1.8030221,-1.2161751,-0.084515266,-0.29889554,-0.031731997,-0.6454675,-3.4559119,0,0,0.00047185353
-0.24451673,-0.82214934,-1.6243392,-1.0758172,-0.034081753,-1.5527332,-1.0924319,-0.59571946,-0.025712876,-0.41379783,-0.19984262,-0.089415066,-0.5078316,-2.8118074,0,0,0.001378054
-0.5031278,-0.54302627,-1.2160413,-0.26488706,-0.3920131,-1.8456967,-1.5054398,-0.3119598,-0.19655606,-0.08981975,-0.27015972,-0.03410417,-0.5872174,-3.2375848,0,0,0.0015114954
-0.8154375,0.23424003,-1.2156731,-0.6365401,-0.26138946,-2.210705,-0.106693484,0.39334598,-1.3031911,-0.08868173,-0.2984325,-0.033552997,-0.6118834,-3.1268213,0,0,0.003769926
-0.7775299,-1.2355987,-0.3189036,-1.5274482,-0.5034427,-1.8860269,-0.3862781,-0.28109753,0.40253663,-0.08667128,-0.2376318,-0.028939312,-0.44144985,-3.1068532,0,0,0.0027025833
-0.12442406,-0.6042418,-0.8867687,0.41681784,0.5732514,-0.16514337,-1.6164428,-0.2078933,0.3554514,-0.06542945,-0.1408529,0.51390743,-0.012195404,8.3722105,1,1,0.99998176
-0.3929091,-0.7536704,-0.13802755,-0.08521333,-0.40017164,0.2543057,-0.6951794,-0.7831357,-0.40199712,-0.053702462,0.7089249,-0.016784258,0.12650499,7.5387044,1,1,0.9999182
-0.7307279,-0.6101979,-0.87193424,-0.43611944,-0.57426083,-1.6159608,-0.6526577,-0.37101108,0.78146905,-0.08521681,-0.28061453,-0.032954525,-0.5353269,-2.853425,0,0,0.012561891
-0.744822,-0.8250174,-0.98804533,-0.33336625,-0.5005133,-1.529305,-0.30878246,-0.8595811,-0.29382455,-0.08402305,-0.23815212,-0.033646487,-0.46928152,-3.0069902,0,0,0.003298902
-0.77218175,0.16405882,-0.11856075,-1.2720356,-0.5244646,-2.5477796,-0.54293466,-2.0275087,-0.91592604,-0.08787984,-0.31490093,-0.032747157,-0.7279482,-3.4470336,0,0,0.00017277407
0.0026767869,-0.5594988,-0.920246,-0.49874255,-0.33738884,1.3319042,0.062463604,-4.099052,-0.33068222,-0.05315188,-0.14558983,-0.041773435,0.40131125,-2.9441133,0,0,0.025897011
-0.63340795,-0.74268514,0.0128024975,-0.92806566,-0.4774826,-2.0108204,-0.19644096,0.5790373,-1.1212974,-0.08767447,-0.29474705,-0.03297424,-0.5688764,-3.1538057,0,0,0.00575482
-0.82988715,-1.0741354,-0.6935466,-0.88536143,-0.7569656,-2.105383,-0.74037427,-1.3250653,-1.5897113,-0.08791857,-0.302831,-0.032856405,-0.6031962,-3.3473175,0,0,5.169646e-05
-0.8068654,-0.958797,-0.11036055,-0.53261733,-0.6262494,-2.1488414,-0.37580836,-0.47643033,-1.1085738,-0.086754225,-0.29368472,-0.027391968,-0.5756772,-3.2692313,0,0,0.0010140452
-1.433657,-0.7814011,-1.3487519,-0.52564836,-0.6408247,-2.3081255,-1.0719643,-0.89056253,-1.7260749,-0.09423383,-0.30350447,-0.03298025,-0.6808233,-3.558768,0,0,1.859071e-05
-0.35722888,-0.4754906,-0.3775812,-0.11191095,-0.19026624,-2.047616,-0.1853216,-0.40527323,-0.11996115,-0.0848084,-0.2694919,-0.03388005,-0.6379472,-3.164084,0,0,0.018773293
-0.52450734,-0.36047986,-1.8210146,-0.02652554,0.31165048,-2.3868797,-0.6194866,-0.2251472,-1.4490258,-0.23249057,-0.22084434,-0.04765137,-0.5866561,-3.3312843,0,0,0.0008967381
-0.3761897,-0.5920672,-0.13440098,0.19446547,0.53515434,-1.5468123,-0.7660633,-0.6769374,-0.6051188,-0.122476764,-0.16105762,-0.040720467,-0.3326214,-2.9665744,0,0,0.043649808
-0.5328202,-0.32865933,-1.2832857,-0.8224778,-0.7239286,-2.0331907,-0.5329031,-0.38565913,-0.8106166,-0.08747707,-0.30654794,-0.032505736,-0.61223745,-3.0224538,0,0,0.00090175046
-0.51721895,-0.3705137,-0.3954871,-0.037427988,0.09181841,-1.4898033,-1.0971125,-1.8108156,-0.12538242,-0.37221247,-0.1699178,-0.10273082,-0.37113774,-3.253693,0,0,0.0040012337
-0.39076355,-0.60445064,-1.049018,-0.8095088,-0.15995535,-0.9993693,-2.8723297,-0.28726923,-0.39946744,-0.10134735,-0.29522452,-0.07694723,-0.12547413,-3.3545926,0,0,0.00089193624
0.85084385,-0.42070994,-0.74192995,-1.5689685,-0.044521965,-0.5591446,-1.6949605,0.30396906,-0.7721476,-0.28553617,-0.5194359,-0.41191325,-0.054496877,-3.415032,0,0,0.0079272315
-0.16409802,-0.47007337,-0.048619322,-0.64814097,0.26338542,0.067945264,-3.2951663,-0.5053353,-0.5246613,-0.06990529,-0.20013823,-0.08318005,-0.0041224975,-2.928082,0,0,0.016211387
-0.66688573,-0.20845462,-1.0298864,-1.071424,0.37701416,-0.6718309,-0.9915132,-1.702358,-0.96213174,-0.24485798,-0.4980603,-0.3571622,-0.12432089,-3.956064,0,0,0.0004984829
-1.4087002,-0.90467536,-1.2952981,-0.80527997,-0.23267093,-1.1809429,-1.9808298,-0.8337897,-0.50078547,-0.3861282,-0.32616454,-0.22672799,-0.2717298,-3.7052455,0,0,7.08782e-05
-1.0457306,-0.70782584,-0.96043557,-0.7338708,-0.38380954,-1.9729661,-0.26167947,-1.0862721,-1.0539329,-0.086763896,-0.2866974,-0.03277172,-0.5311342,-3.2658467,0,0,0.00036866835
-0.389641,-0.32920998,-0.5894464,-0.15593766,-0.20805912,-1.2878175,-0.20262098,-0.24582982,-0.17545095,-0.08381436,-0.26688653,-0.03380089,-0.34969887,-3.050977,0,0,0.053926628
-0.26435286,-0.6020164,-0.9995169,0.24386197,-0.04914507,-0.833088,-0.2514506,-0.8721814,-0.4743315,-0.07068899,0.9781364,-0.016457092,-0.24829867,8.482174,1,1,0.99992716
-0.5358255,-0.20295808,-0.4287988,-0.63007146,0.536823,-1.8154886,-1.030681,-0.201599,-1.8018854,-0.37477314,-0.19468127,-0.083402075,-0.54876465,-3.1565778,0,0,0.0025625401
-0.6679313,-0.5848184,-0.44925967,0.23086211,0.6885457,-1.5195396,-0.46704033,-0.6346608,-1.2908924,-0.110488415,-0.17021407,-0.03861129,-0.3812545,-3.122787,0,0,0.017747575
-0.93132764,-0.8181278,-1.5564749,-1.5314767,-0.9040628,-1.9937887,-0.5490867,-0.42335716,-1.1805444,-0.08908342,-0.2954985,-0.027592521,-0.55925035,-3.4373522,0,0,5.586414e-05
-1.0438753,-1.0277495,-0.14642344,-0.21454383,0.6977029,-1.6778253,-0.78980476,-0.90291613,-0.016554518,-0.11217329,-0.25698888,-0.036393736,-0.4586307,-3.0612407,0,0,0.010530178
-0.32987252,-0.3914741,-1.6673337,0.07972775,-0.10166802,-1.6577566,-1.8678292,-0.27926648,-0.4560315,-0.12856078,-0.24553312,-0.041302778,-0.41351607,-3.2909033,0,0,0.0018571997
-0.61759424,-0.15643919,0.019455368,0.049362145,-0.11579734,-0.78039205,-0.9036896,-0.12277812,-0.66179395,-0.09145834,-0.21751936,-0.071726136,-0.037538394,-3.3005316,0,0,0.07558196
-1.162719,-1.2546315,-1.0376173,-0.9994228,-0.5763,-2.5436606,-0.5684246,-1.7329974,-0.98304296,-0.08521148,-0.31376395,-0.032722462,-0.73023003,-3.5527158,0,0,1.5588283e-05
-0.060141634,-0.13794665,-0.4667149,0.06180914,0.6246646,0.4049274,-1.7949708,-0.27918127,0.2914865,-0.061332684,-0.12884516,0.5303822,0.093567215,8.558739,1,1,0.99999464
-0.84509736,-0.4610044,-0.23058845,-1.5046334,-0.46972188,-1.9106263,-0.36632028,-0.007518055,-0.47349483,-0.08204185,-0.23503378,-0.027507449,-0.44725555,-3.1331253,0,0,0.0033699693
-0.47524834,-0.398513,-0.43734774,-0.2865874,-0.5748776,-2.1959617,-0.6156245,-2.0324228,-0.25735375,-0.24905102,-0.1731931,-0.06861687,-0.68901426,-3.441696,0,0,0.0006163891
-0.34882718,-1.3490548,-0.4713479,-0.9356831,0.13855024,-1.8680986,-0.27356243,0.5551029,0.039681017,-0.08690434,-0.21844462,-0.03256472,-0.45513755,-2.8752403,0,0,0.024673587
-0.998219,-1.1561577,-0.3366305,-0.19930448,0.08600057,-0.8511839,-1.1456058,-1.4351714,0.028833201,-0.32263154,-0.22712895,-0.14891417,-0.15298936,-3.3351297,0,0,0.0033690836
-0.6689906,-0.6099601,0.06706588,-0.79554427,-0.29765192,-1.1134647,-1.2738317,-1.9821626,-0.7678457,-0.3579138,-0.23400337,-0.13802266,-0.2854332,-3.6524758,0,0,0.00049733935
-0.79669154,-1.2349175,-0.43304268,-0.7253493,-0.66798306,-1.8342085,-0.47048202,-0.6675686,0.3890641,-0.08463312,-0.23673964,-0.028275514,-0.44127882,-3.0800295,0,0,0.0029955036
-0.45975676,-0.634594,-1.9770596,-0.7932799,0.16409998,-2.1492128,-1.1264648,-0.23863702,-0.6088055,-0.12651809,-0.28786936,-0.037527803,-0.51200414,-3.3436072,0,0,0.00048700618
-0.959031,-0.48480678,-1.4593284,-0.66774905,-0.75280386,-1.9627494,-0.79667014,-1.003475,-0.9476713,-0.17260128,-0.19690314,-0.037124604,-0.5122441,-3.173445,0,0,0.00018004791
-0.44651976,-0.3943357,-1.7194195,-1.2184248,-0.4644934,-1.642279,-1.7649555,-0.3742207,-0.0722956,-0.38800102,-0.2721936,-0.17356855,-0.37820876,-3.637747,0,0,0.00021553657
-0.5160713,-0.5745268,-1.4272586,-0.9480406,0.13006675,-0.98918885,-1.7220033,-0.24871323,-0.36207765,-0.29044202,-0.46815616,-0.39046153,-0.15864277,-3.772071,0,0,0.00072176085
0.0066475086,-0.16935824,-0.4380992,-0.87564903,0.18699612,1.7000856,-0.65254736,-0.5037814,-0.34923178,-0.18770823,-0.16440648,-0.09361334,0.53858876,-1.9142107,0,1,0.8303637
-0.22018775,-0.8678024,0.0027400777,-1.5064957,-0.5631312,-1.4594051,-0.8224552,-0.36798948,-0.022327725,-0.3159548,-0.15182087,-0.057901256,-0.5144002,-2.9307196,0,0,0.0049997293
-0.5062857,-0.5882546,-0.32611296,-1.4235338,-0.58412904,-2.243405,-0.6029385,-1.137166,-1.0572771,-0.08474261,-0.3128397,-0.03124342,-0.61127293,-3.2830222,0,0,0.00025152086
-0.43004155,-0.2753027,-1.3525485,-2.2164695,-0.83287346,-1.8250343,-0.63968146,-0.0037028599,-0.9302851,-0.08765721,-0.2960305,-0.026638454,-0.54827976,-3.1039734,0,0,0.0003145588
-0.8154473,-0.66365284,-2.9418669,-0.20662123,-0.5005731,-1.3840411,-1.6699953,-0.26588458,-0.7843909,-0.10602536,-0.31819022,-0.09162364,-0.23558186,-3.7030194,0,0,0.00010282083
-0.18100888,-0.7416171,-1.850862,-1.047778,-0.05492945,-0.6506113,-2.01317,-0.08501655,0.018329766,-0.28416198,-0.52400917,-0.4101067,-0.14120188,-3.354871,0,0,0.0010943277
-1.2282476,0.054211125,-0.08750044,-0.40841958,-0.8417235,-1.9796923,-0.54957545,-2.4470377,0.30489546,-0.08545657,-0.26282975,-0.033252016,-0.5813695,-3.2601888,0,0,0.0010050691
-0.8676739,-0.60551155,-0.55949706,0.508777,0.5636842,-0.1162066,-1.4562117,-0.9754223,0.29156402,-0.069462255,-0.13770632,0.47439075,-0.036454704,8.913701,1,1,0.99997056
-1.6016865,-1.9637934,-1.4691837,-0.5725405,-0.6056866,-1.3134295,-1.3060415,-0.80603933,0.2295024,-0.09042378,-0.29074264,-0.033378493,-0.5238365,-3.438285,0,0,9.316218e-05
